상품축,매파결정후1주(%),비둘기결정후1주(%),매파이벤트수,비둘기이벤트수
deposit,24.8,4.4,43,26
loan,-0.2,12.4,43,26
realestate,-2.2,-0.7,43,26
inflation,5.2,3.4,43,26
currency,-3.3,5.4,43,26
invest,-4.4,3.2,43,26
