behavior(YoY%),lag0,lag3,lag6,lag9,lag12
house_price,0.28,0.14,-0.06,-0.26,-0.47
household_loan,-0.04,-0.13,-0.27,-0.4,-0.49
bank_deposit,-0.11,-0.23,-0.38,-0.46,-0.5
invest_deposit,-0.13,-0.39,-0.62,-0.73,-0.76
