rel_day,환율|변화%|,KOSPI|수익률%|
-5,0.419,1.448
-4,0.389,1.012
-3,0.402,0.707
-2,0.401,0.715
-1,0.347,0.493
0,0.341,0.795
1,0.379,0.744
2,0.505,1.473
3,0.368,1.177
4,0.381,0.748
5,0.419,0.71
