phase,n,기간,tone_inflation,tone_growth,tone_finstab,tone_fiscal,s_deposit,s_loan,s_realestate,s_inflation,s_currency,s_invest,D,REV,base_rate
0-0,19,2021-02~2022-08,0.35,0.1,-0.16,-0.51,8.02,69.21,66.43,46.94,30.14,33.05,0.31,0.46,1.14
0-1,23,2022-09~2024-07,0.17,-0.06,-0.21,0.08,30.59,71.1,77.56,24.3,49.75,22.89,0.22,0.64,3.42
0-2,25,2017-01~2019-01,0.19,0.08,-0.25,-0.63,3.12,32.58,57.1,12.85,28.73,32.19,0.22,0.13,1.45
1-0,7,2019-08~2024-12,-0.19,-0.34,-0.45,-0.5,10.81,66.68,60.88,15.6,58.1,25.43,0.5,0.21,2.61
1-1,24,2016-03~2020-05,-0.22,-0.34,-0.4,-0.28,4.02,40.33,52.64,13.03,32.11,38.26,0.33,0.65,1.28
1-2,8,2020-06~2021-01,-0.2,-0.35,-0.43,-0.92,3.46,73.01,82.37,30.37,27.65,42.6,0.08,0.01,0.5
