검색축,naver~google,긴축~구글검색,naver~youtube,긴축~네이버검색
deposit,0.91,0.32,0.84,0.16
loan,0.82,0.13,0.6,0.1
realestate,0.39,0.18,0.67,0.16
inflation,0.65,0.39,0.62,0.4
currency,0.85,-0.02,0.76,-0.06
invest,0.19,-0.1,-0.22,-0.29
